state,gender,name,amount
TN,F,Jennifer,25143
TN,F,Jessica,21213
TN,F,Mary,20850
TN,F,Ashley,20685
TN,F,Kimberly,19868
TX,F,Jennifer,97217
TX,F,Jessica,78728
TX,F,Ashley,76976
TX,F,Elizabeth,71835
TX,F,Maria,66473
UT,F,Jennifer,12753
UT,F,Jessica,10741
UT,F,Emily,9452
UT,F,Sarah,8582
UT,F,Ashley,8039
VA,F,Jennifer,30791
VA,F,Elizabeth,24860
VA,F,Jessica,24256
VA,F,Sarah,23001
VA,F,Ashley,22221
VT,F,Jennifer,3093
VT,F,Sarah,2590
VT,F,Jessica,2421
VT,F,Elizabeth,2101
VT,F,Lisa,2070
WA,F,Jennifer,25409
WA,F,Jessica,19352
WA,F,Sarah,17918
WA,F,Elizabeth,15970
WA,F,Emily,15930
WI,F,Jennifer,33068
WI,F,Lisa,21894
WI,F,Sarah,20313
WI,F,Jessica,20286
WI,F,Amy,19305
WV,F,Jennifer,9801
WV,F,Lisa,8460
WV,F,Kimberly,8182
WV,F,Jessica,8128
WV,F,Melissa,7866
WY,F,Jennifer,2646
WY,F,Jessica,1929
WY,F,Amanda,1669
WY,F,Sarah,1626
WY,F,Elizabeth,1469
SC,F,Mary,15287
SC,F,Jennifer,14920
SC,F,Ashley,13374
SC,F,Elizabeth,13188
SC,F,Jessica,12797
SD,F,Jennifer,4298
SD,F,Lisa,3261
SD,F,Jessica,3066
SD,F,Sarah,2752
SD,F,Amy,2622
NH,F,Jennifer,6652
NH,F,Sarah,5369
NH,F,Jessica,4840
NH,F,Emily,4195
NH,F,Elizabeth,4151
NJ,F,Jennifer,46529
NJ,F,Jessica,32019
NJ,F,Lisa,31186
NJ,F,Nicole,28345
NJ,F,Elizabeth,24666
NM,F,Jennifer,7030
NM,F,Jessica,6467
NM,F,Amanda,5498
NM,F,Michelle,5215
NM,F,Elizabeth,5180
NV,F,Jennifer,5937
NV,F,Jessica,5343
NV,F,Ashley,5021
NV,F,Emily,4140
NV,F,Samantha,3852
NY,F,Jennifer,108711
NY,F,Lisa,79048
NY,F,Jessica,73833
NY,F,Elizabeth,72033
NY,F,Michelle,63630
OH,F,Jennifer,71075
OH,F,Lisa,50443
OH,F,Jessica,44971
OH,F,Kimberly,42566
OH,F,Elizabeth,42051
OK,F,Jennifer,17030
OK,F,Jessica,11756
OK,F,Ashley,11277
OK,F,Amanda,10692
OK,F,Sarah,10354
OR,F,Jennifer,15403
OR,F,Jessica,11640
OR,F,Sarah,11181
OR,F,Emily,9727
OR,F,Elizabeth,9492
PA,F,Jennifer,70777
PA,F,Lisa,54848
PA,F,Jessica,44894
PA,F,Mary,43121
PA,F,Elizabeth,40283
RI,F,Jennifer,6401
RI,F,Lisa,5168
RI,F,Jessica,4452
RI,F,Elizabeth,4131
RI,F,Melissa,3847
MD,F,Jennifer,23328
MD,F,Jessica,16610
MD,F,Kimberly,15494
MD,F,Lisa,15330
MD,F,Elizabeth,14753
ME,F,Jennifer,6992
ME,F,Lisa,5457
ME,F,Jessica,5370
ME,F,Sarah,5173
ME,F,Elizabeth,4423
MI,F,Jennifer,58512
MI,F,Lisa,41579
MI,F,Jessica,37534
MI,F,Michelle,36629
MI,F,Sarah,35623
MN,F,Jennifer,28919
MN,F,Sarah,19501
MN,F,Jessica,18773
MN,F,Lisa,18695
MN,F,Elizabeth,18317
MO,F,Jennifer,29798
MO,F,Jessica,21446
MO,F,Lisa,20702
MO,F,Sarah,20513
MO,F,Elizabeth,20431
MS,F,Mary,15621
MS,F,Jennifer,12012
MS,F,Kimberly,10159
MS,F,Angela,9849
MS,F,Jessica,9327
MT,F,Jennifer,4162
MT,F,Jessica,3167
MT,F,Sarah,2826
MT,F,Lisa,2735
MT,F,Amanda,2546
NC,F,Jennifer,32110
NC,F,Ashley,27494
NC,F,Jessica,26494
NC,F,Elizabeth,26491
NC,F,Kimberly,25259
ND,F,Jennifer,4269
ND,F,Jessica,3314
ND,F,Lisa,3019
ND,F,Sarah,2784
ND,F,Michelle,2693
NE,F,Jennifer,10817
NE,F,Jessica,6992
NE,F,Lisa,6587
NE,F,Elizabeth,6564
NE,F,Michelle,6535
GA,F,Jennifer,32712
GA,F,Jessica,28078
GA,F,Ashley,27840
GA,F,Mary,25494
GA,F,Kimberly,24162
HI,F,Jennifer,4828
HI,F,Michelle,3471
HI,F,Jessica,3236
HI,F,Lisa,3035
HI,F,Nicole,2864
IA,F,Jennifer,19385
IA,F,Lisa,12794
IA,F,Amy,12048
IA,F,Jessica,11963
IA,F,Sarah,11404
ID,F,Jennifer,5849
ID,F,Jessica,4847
ID,F,Sarah,3952
ID,F,Emily,3664
ID,F,Elizabeth,3599
IL,F,Jennifer,74773
IL,F,Elizabeth,48125
IL,F,Lisa,46642
IL,F,Jessica,46137
IL,F,Michelle,44693
IN,F,Jennifer,36416
IN,F,Lisa,24746
IN,F,Jessica,23149
IN,F,Elizabeth,21778
IN,F,Kimberly,21755
KS,F,Jennifer,14207
KS,F,Jessica,10289
KS,F,Sarah,8994
KS,F,Ashley,8692
KS,F,Elizabeth,8637
KY,F,Jennifer,21355
KY,F,Mary,17781
KY,F,Jessica,16698
KY,F,Kimberly,16090
KY,F,Lisa,15824
LA,F,Jennifer,19247
LA,F,Ashley,17607
LA,F,Mary,16461
LA,F,Jessica,15708
LA,F,Lisa,14082
MA,F,Jennifer,39937
MA,F,Lisa,30427
MA,F,Elizabeth,27826
MA,F,Jessica,25453
MA,F,Sarah,24630
AK,F,Jennifer,2909
AK,F,Jessica,2652
AK,F,Sarah,2443
AK,F,Elizabeth,2187
AK,F,Amanda,1893
AL,F,Mary,20207
AL,F,Jennifer,19676
AL,F,Kimberly,15655
AL,F,Ashley,15570
AL,F,Jessica,15518
AR,F,Jennifer,11102
AR,F,Ashley,9071
AR,F,Jessica,8841
AR,F,Mary,8664
AR,F,Amanda,8509
AZ,F,Jennifer,18104
AZ,F,Jessica,16701
AZ,F,Ashley,13847
AZ,F,Elizabeth,12802
AZ,F,Emily,11666
CA,F,Jennifer,169946
CA,F,Jessica,134639
CA,F,Elizabeth,107631
CA,F,Michelle,107583
CA,F,Ashley,96219
CO,F,Jennifer,19226
CO,F,Jessica,14884
CO,F,Sarah,13290
CO,F,Elizabeth,12129
CO,F,Michelle,11353
CT,F,Jennifer,20179
CT,F,Lisa,14220
CT,F,Elizabeth,14137
CT,F,Jessica,13825
CT,F,Sarah,12745
DE,F,Jennifer,4010
DE,F,Jessica,2812
DE,F,Elizabeth,2725
DE,F,Lisa,2696
DE,F,Kimberly,2514
FL,F,Jennifer,53411
FL,F,Jessica,46823
FL,F,Ashley,45027
FL,F,Amanda,35036
FL,F,Elizabeth,34213
TN,M,James,62268
TN,M,Michael,56104
TN,M,William,50000
TN,M,Christopher,43718
TN,M,John,41028
TX,M,Michael,184511
TX,M,David,156746
TX,M,Christopher,146478
TX,M,James,133238
TX,M,John,131973
UT,M,Michael,22700
UT,M,David,18667
UT,M,Joshua,14416
UT,M,Matthew,14050
UT,M,James,13820
VA,M,Michael,70489
VA,M,James,59901
VA,M,William,53348
VA,M,Christopher,53323
VA,M,David,50180
VT,M,Michael,5974
VT,M,Christopher,4395
VT,M,David,4096
VT,M,John,3804
VT,M,Matthew,3720
WA,M,Michael,47880
WA,M,David,37338
WA,M,James,29776
WA,M,Christopher,29748
WA,M,John,27588
WI,M,Michael,62454
WI,M,David,42766
WI,M,James,36102
WI,M,John,35453
WI,M,Daniel,34511
WV,M,Michael,22582
WV,M,James,22285
WV,M,David,18774
WV,M,John,17285
WV,M,Robert,16187
WY,M,Michael,5090
WY,M,David,3474
WY,M,James,3457
WY,M,John,3259
WY,M,Robert,3173
SC,M,James,42496
SC,M,Michael,35898
SC,M,William,34473
SC,M,John,29488
SC,M,Christopher,29153
SD,M,Michael,8285
SD,M,David,5699
SD,M,James,4922
SD,M,John,4689
SD,M,Matthew,4633
NH,M,Michael,12591
NH,M,Christopher,8679
NH,M,Matthew,8640
NH,M,David,8127
NH,M,James,7191
NJ,M,Michael,125510
NJ,M,John,79987
NJ,M,Robert,69764
NJ,M,Joseph,67615
NJ,M,David,66493
NM,M,Michael,17181
NM,M,David,13051
NM,M,Christopher,11578
NM,M,Robert,10754
NM,M,James,10230
NV,M,Michael,12453
NV,M,Christopher,9061
NV,M,David,8541
NV,M,Anthony,7858
NV,M,Daniel,7631
NY,M,Michael,293105
NY,M,John,182356
NY,M,David,167454
NY,M,Joseph,157940
NY,M,Christopher,156819
OH,M,Michael,156882
OH,M,David,111904
OH,M,James,109554
OH,M,John,99030
OH,M,Robert,96321
OK,M,Michael,33697
OK,M,James,26105
OK,M,David,24033
OK,M,Christopher,23885
OK,M,John,21499
OR,M,Michael,27524
OR,M,David,22020
OR,M,Christopher,17911
OR,M,James,17175
OR,M,Matthew,15934
PA,M,Michael,179426
PA,M,John,125120
PA,M,David,117280
PA,M,Robert,108712
PA,M,James,108391
RI,M,Michael,17536
RI,M,David,11606
RI,M,John,11075
RI,M,Robert,10038
RI,M,Christopher,9271
MD,M,Michael,58529
MD,M,John,39890
MD,M,James,39777
MD,M,David,38997
MD,M,Robert,34918
ME,M,Michael,13935
ME,M,David,9654
ME,M,Christopher,9353
ME,M,James,8672
ME,M,John,8284
MI,M,Michael,131283
MI,M,David,91879
MI,M,James,81375
MI,M,Robert,77487
MI,M,John,72993
MN,M,Michael,54493
MN,M,David,37585
MN,M,Matthew,33595
MN,M,John,33188
MN,M,Daniel,31886
MO,M,Michael,65088
MO,M,James,47683
MO,M,David,44651
MO,M,John,44204
MO,M,Christopher,40505
MS,M,James,36002
MS,M,Michael,28110
MS,M,John,24865
MS,M,William,24624
MS,M,Christopher,23339
MT,M,Michael,8749
MT,M,James,5843
MT,M,John,5760
MT,M,David,5714
MT,M,Robert,5472
NC,M,Michael,73875
NC,M,James,71687
NC,M,William,64402
NC,M,Christopher,60438
NC,M,David,53765
ND,M,Michael,8407
ND,M,David,5499
ND,M,James,4700
ND,M,Matthew,4667
ND,M,Christopher,4512
NE,M,Michael,20018
NE,M,David,13530
NE,M,John,12195
NE,M,James,11983
NE,M,Matthew,11745
GA,M,Michael,72941
GA,M,James,70968
GA,M,William,63063
GA,M,Christopher,61056
GA,M,John,53544
HI,M,Michael,9775
HI,M,David,7162
HI,M,Christopher,6442
HI,M,John,6258
HI,M,James,6161
IA,M,Michael,33472
IA,M,David,24526
IA,M,Matthew,21187
IA,M,James,19526
IA,M,John,19399
ID,M,Michael,10571
ID,M,David,8230
ID,M,James,6831
ID,M,Robert,6374
ID,M,Matthew,6160
IL,M,Michael,173258
IL,M,David,109626
IL,M,John,104048
IL,M,James,102940
IL,M,Robert,91663
IN,M,Michael,71900
IN,M,David,53767
IN,M,James,52400
IN,M,John,45121
IN,M,Robert,42367
